time	V(n007)
4.226074218749928e-003	2.720964e+000
4.230957031249928e-003	2.694401e+000
4.235839843749928e-003	2.669446e+000
4.240722656249927e-003	2.646152e+000
4.250488281249927e-003	2.604740e+000
4.260253906249927e-003	2.570513e+000
4.270019531249927e-003	2.543761e+000
4.279785156249927e-003	2.524711e+000
4.289550781249926e-003	2.513524e+000
4.299316406249926e-003	2.510297e+000
4.309082031249926e-003	2.515060e+000
4.318847656249926e-003	2.527774e+000
4.328613281249926e-003	2.548333e+000
4.338378906249925e-003	2.576567e+000
4.348144531249925e-003	2.612236e+000
4.353027343749925e-003	2.632766e+000
4.357910156249925e-003	2.655037e+000
4.362792968749925e-003	2.679002e+000
4.367675781249925e-003	2.704609e+000
4.372558593749925e-003	2.731804e+000
4.377441406249925e-003	2.760530e+000
4.382324218749924e-003	2.790724e+000
4.387207031249924e-003	2.822324e+000
4.392089843749924e-003	2.855261e+000
4.396972656249924e-003	2.889465e+000
4.401855468749924e-003	2.924865e+000
4.406738281249924e-003	2.961383e+000
4.411621093749924e-003	2.998942e+000
4.416503906249924e-003	3.037463e+000
4.421386718749924e-003	3.076861e+000
4.426269531249923e-003	3.117053e+000
4.431152343749923e-003	3.157950e+000
4.436035156249923e-003	3.199465e+000
4.440917968749923e-003	3.241505e+000
4.445800781249923e-003	3.283975e+000
4.450683593749923e-003	3.326779e+000
4.455566406249923e-003	3.369821e+000
4.460449218749923e-003	3.413023e+000
4.465332031249923e-003	3.456341e+000
4.470214843749923e-003	3.499748e+000
4.475097656249922e-003	3.543172e+000
4.479980468749922e-003	3.586471e+000
4.484863281249922e-003	3.629491e+000
4.489746093749922e-003	3.672113e+000
4.494628906249922e-003	3.714244e+000
4.499511718749922e-003	3.755801e+000
4.504394531249922e-003	3.796701e+000
4.509277343749922e-003	3.836864e+000
4.514160156249922e-003	3.876207e+000
4.519042968749922e-003	3.914651e+000
4.523925781249921e-003	3.952116e+000
4.528808593749921e-003	3.988522e+000
4.533691406249921e-003	4.023796e+000
4.538574218749921e-003	4.057861e+000
4.543457031249921e-003	4.090648e+000
4.548339843749921e-003	4.122087e+000
4.553222656249921e-003	4.152113e+000
4.558105468749921e-003	4.180662e+000
4.562988281249921e-003	4.207674e+000
4.567871093749920e-003	4.233091e+000
4.572753906249920e-003	4.256861e+000
4.577636718749920e-003	4.278934e+000
4.587402343749920e-003	4.317805e+000
4.597167968749920e-003	4.349377e+000
4.606933593749920e-003	4.373383e+000
4.616699218749919e-003	4.389620e+000
4.626464843749919e-003	4.397950e+000
4.636230468749919e-003	4.398301e+000
4.645996093749919e-003	4.390669e+000
4.655761718749919e-003	4.375116e+000
4.665527343749918e-003	4.351773e+000
4.675292968749918e-003	4.320836e+000
4.685058593749918e-003	4.282567e+000
4.689941406249918e-003	4.260782e+000
4.694824218749918e-003	4.237291e+000
4.699707031249918e-003	4.212144e+000
4.704589843749918e-003	4.185394e+000
4.709472656249917e-003	4.157097e+000
4.714355468749917e-003	4.127316e+000
4.719238281249917e-003	4.096111e+000
4.724121093749917e-003	4.063551e+000
4.729003906249917e-003	4.029705e+000
4.733886718749917e-003	3.994644e+000
4.738769531249917e-003	3.958444e+000
4.743652343749917e-003	3.921182e+000
4.748535156249917e-003	3.882937e+000
4.753417968749917e-003	3.843793e+000
4.758300781249916e-003	3.803833e+000
4.763183593749916e-003	3.763143e+000
4.768066406249916e-003	3.721813e+000
4.772949218749916e-003	3.679935e+000
4.777832031249916e-003	3.637603e+000
4.782714843749916e-003	3.594913e+000
4.787597656249916e-003	3.551961e+000
4.792480468749916e-003	3.508823e+000
4.797363281249916e-003	3.465556e+000
4.800000000000000e-003	3.442143e+000
